iter	Passed	Remaining
0	166	16463
1	194	9528
2	223	7217
3	252	6071
4	284	5401
5	309	4849
6	344	4571
7	370	4265
8	402	4065
9	434	3911
10	464	3758
11	493	3616
12	521	3492
13	554	3403
14	580	3290
15	607	3190
16	637	3112
17	674	3070
18	708	3018
19	738	2953
20	768	2891
21	796	2824
22	824	2759
23	856	2711
24	890	2671
25	924	2630
26	952	2574
27	984	2530
28	1012	2479
29	1045	2440
30	1074	2390
31	1103	2344
32	1133	2300
33	1169	2270
34	1206	2240
35	1237	2200
36	1273	2167
37	1342	2190
38	1381	2161
39	1429	2144
40	1480	2130
41	1518	2096
42	1555	2061
43	1592	2026
44	1633	1997
45	1677	1968
46	1717	1936
47	1749	1895
48	1789	1862
49	1826	1826
50	1862	1789
51	1897	1751
52	1943	1723
53	1989	1694
54	2099	1717
55	2150	1689
56	2235	1686
57	2326	1684
58	2425	1685
59	2475	1650
60	2509	1604
61	2541	1557
62	2573	1511
63	2608	1467
64	2645	1424
65	2678	1379
66	2712	1336
67	2758	1297
68	2791	1254
69	2827	1211
70	2861	1168
71	2902	1128
72	2937	1086
73	2984	1048
74	3018	1006
75	3055	964
76	3088	922
77	3124	881
78	3159	839
79	3194	798
80	3235	758
81	3275	718
82	3307	677
83	3351	638
84	3386	597
85	3420	556
86	3446	515
87	3474	473
88	3494	431
89	3524	391
90	3551	351
91	3577	311
92	3604	271
93	3629	231
94	3657	192
95	3683	153
96	3711	114
97	3738	76
98	3763	38
99	3798	0
