iter	Passed	Remaining
0	22	2240
1	47	2326
2	76	2473
3	109	2636
4	140	2660
5	169	2652
6	199	2644
7	226	2600
8	252	2552
9	279	2515
10	306	2477
11	333	2443
12	359	2408
13	387	2377
14	415	2354
15	443	2329
16	473	2313
17	501	2282
18	527	2249
19	554	2218
20	582	2190
21	612	2172
22	643	2153
23	673	2132
24	705	2116
25	736	2095
26	767	2075
27	801	2062
28	833	2040
29	870	2032
30	906	2017
31	937	1992
32	968	1965
33	996	1934
34	1024	1902
35	1061	1887
36	1101	1875
37	1134	1851
38	1163	1819
39	1190	1785
40	1218	1753
41	1247	1722
42	1276	1691
43	1306	1662
44	1334	1631
45	1365	1602
46	1399	1577
47	1427	1546
48	1454	1514
49	1482	1482
50	1511	1451
51	1538	1420
52	1567	1390
53	1595	1359
54	1625	1330
55	1653	1299
56	1680	1267
57	1707	1236
58	1734	1205
59	1762	1175
60	1790	1144
61	1819	1115
62	1850	1086
63	1884	1060
64	1912	1030
65	1940	999
66	1968	969
67	1998	940
68	2032	913
69	2070	887
70	2103	859
71	2141	832
72	2175	804
73	2205	774
74	2233	744
75	2264	715
76	2297	686
77	2329	657
78	2361	627
79	2384	596
80	2416	566
81	2444	536
82	2473	506
83	2502	476
84	2531	446
85	2565	417
86	2596	388
87	2624	357
88	2657	328
89	2685	298
90	2714	268
91	2743	238
92	2773	208
93	2802	178
94	2832	149
95	2861	119
96	2890	89
97	2922	59
98	2951	29
99	2980	0
