iter	Logloss
0	0.6907855061
1	0.6888854107
2	0.685817571
3	0.6817204788
4	0.679362504
5	0.6762072802
6	0.6729752869
7	0.6703664348
8	0.6676245743
9	0.6647615603
10	0.6620929068
11	0.6602278809
12	0.6572462721
13	0.6552851312
14	0.651797599
15	0.648586941
16	0.6466249906
17	0.6457396753
18	0.644573054
19	0.6425638475
20	0.6401803882
21	0.6383433284
22	0.6367052619
23	0.6349371039
24	0.6337552842
25	0.6319025487
26	0.6294628506
27	0.6287921173
28	0.6282738567
29	0.626702844
30	0.6242212944
31	0.6235265376
32	0.6228519592
33	0.6212276424
34	0.6198553112
35	0.6184280552
36	0.617678721
37	0.616545687
38	0.6144180247
39	0.6133522187
40	0.610747451
41	0.6095587248
42	0.6071671446
43	0.605600406
44	0.6051289021
45	0.6033904051
46	0.6008083032
47	0.5994850758
48	0.5980254663
49	0.597107078
50	0.5960699592
51	0.5943292758
52	0.594129551
53	0.592413559
54	0.5912355214
55	0.5897531365
56	0.5882426651
57	0.5875495415
58	0.586739198
59	0.585802706
60	0.5840767554
61	0.5818235425
62	0.5797811623
63	0.5783535492
64	0.5772522741
65	0.5766406578
66	0.5755642661
67	0.573331168
68	0.5731949245
69	0.5716653339
70	0.5690397247
71	0.5671474834
72	0.5663324558
73	0.5653096265
74	0.5636055522
75	0.5628860701
76	0.5625020747
77	0.5619300676
78	0.5608785611
79	0.5595993697
80	0.5589636748
81	0.5582114123
82	0.5571930884
83	0.5545552197
84	0.5538236782
85	0.5525261895
86	0.5518157151
87	0.5495476885
88	0.5493278863
89	0.5488644587
90	0.5473300815
91	0.5451826657
92	0.5443348779
93	0.5431054471
94	0.5419657731
95	0.5411729196
96	0.5397909645
97	0.5389134468
98	0.5378204556
99	0.5368749029
