match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
217614,2023-06-09 02:15:00,Enterprise Esports,Acend,198.34,0.706,-0.008000000000000002,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,202.98,0.72,0.0020000000000000018,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,Pearl,-1,Ascent,0,Split,0,None,0,None,0
212530,2023-06-09 06:00:00,M80,Moist Moguls,194.57999999999998,0.712,0.0020000000000000005,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,196.4,0.724,-0.005999999999999997,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Lotus,0,Fracture,1,None,0,None,0,None,0
217617,2023-06-10 00:00:00,Anonymo Esports,Enterprise Esports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,190.26666666666668,0.6653333333333333,-5.551115123125783e-18,20000.0,0.0,0.0,0.027777777777777776,6.133333333333329,1.0,1.0,1.5,1.5,Haven,0,Ascent,0,None,0,None,0,None,0
214675,2023-06-10 01:00:00,Mandatory,Zerance,193.5,0.706,-0.008000000000000002,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,205.35999999999999,0.7,0.006,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,Bind,0,Lotus,0,Split,0,Haven,0,None,0
214390,2023-06-10 07:00:00,FUSION,Six Karma,193.44,0.696,-0.011999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,1.75,1.25,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,2.0,0.5,Haven,0,Split,0,Fracture,0,Lotus,0,None,0
219740,2023-06-10 15:30:00,NerdPunt,Bonkers,205.21999999999997,0.704,0.006000000000000005,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,2.0,0.6666666666666666,202.42000000000002,0.708,-0.009999999999999998,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,Bind,1,Fracture,-1,Split,1,None,0,None,0
216232,2023-06-10 23:30:00,S2G Esports,Digital Athletics,193.78,0.73,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,196.44,0.708,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Haven,1,Lotus,0,Ascent,1,None,0,None,0
188517,2023-06-11 00:30:00,CGN Esports,MOUZ,193.64000000000001,0.716,0.0020000000000000018,20000.0,0.05,0.02,0.05,0.0,1.0,1.8,1.4,0.8,193.7,0.718,-0.01,20000.0,0.05,0.02,0.05,0.0,1.2,1.2,1.6,1.0,Haven,1,Lotus,-1,Ascent,1,Bind,-1,Fracture,0
214676,2023-06-11 01:00:00,Gentle Mates,Mandatory,207.44,0.696,0.007999999999999997,20000.0,0.05,0.02,0.05,0.0,1.2,1.4,1.6,0.8,217.35,0.774,0.03333333333333334,20000.0,0.0,0.0,0.049019607843137254,4.963333333333334,1.0,2.0,1.0,1.0,Haven,0,Fracture,0,Lotus,0,Bind,0,Split,0
214691,2023-06-11 02:00:00,Case Esports,Team Queso,201.64000000000001,0.694,0.006,20000.0,0.05,0.02,0.05,0.0,1.2,1.6,1.0,1.2,196.72,0.702,0.01,20000.0,0.05,0.02,0.05,0.0,1.2,1.2,1.6,1.0,Fracture,1,Haven,-1,Bind,1,Split,-1,Ascent,0
220296,2023-06-11 15:45:00,KIWOOM DRX,Attacking Soul Esports,191.06,0.71,0.003999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,196.42000000000002,0.694,-0.006,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Fracture,-1,Pearl,0,None,0,None,0,None,0
213639,2023-06-11 23:45:00,SAW,GTZ Esports,195.34,0.718,0.011999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,2.0,0.6666666666666666,199.35999999999999,0.702,0.012,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.0,1.6666666666666667,1.0,Haven,1,Fracture,-1,Lotus,1,None,0,None,0
217616,2023-06-12 00:00:00,Acend,Enterprise Esports,208.6,0.7646666666666666,-1.3877787807814458e-18,20000.0,0.0,0.0,0.041666666666666664,-2.8666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,204.41035589761094,0.7115820198792273,-0.002102213024813366,20000.0,0.0,0.0,0.034722222222222224,1.8933333333333355,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Bind,1,Lotus,0,Haven,1,None,0,None,0
222195,2023-06-12 07:00:00,9z Globant,FUSION,213.16,0.716,0.0020000000000000018,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,210.6,0.7965,-0.020833333333333336,20000.0,0.0,0.0,0.03125,6.0111111111111155,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Pearl,0,Split,0,Fracture,0,None,0,None,0
220290,2023-06-12 13:00:00,NRG,Natus Vincere,194.44,0.704,0.001999999999999999,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,197.38,0.708,0.01,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.0,1.3333333333333333,Ascent,0,Lotus,1,Split,0,None,0,None,0
220298,2023-06-12 16:30:00,KIWOOM DRX,Evil Geniuses,223.5,0.7949999999999999,-0.04583333333333334,20000.0,0.0,0.0,0.041666666666666664,-1.1500000000000001,1.0,1.0,1.5,1.5,195.7,0.69,-0.014000000000000002,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,Fracture,-1,Ascent,0,None,0,None,0,None,0
220293,2023-06-13 13:00:00,NRG,T1,198.6,0.742,-0.021621621621621623,4200.0,0.16216216216216217,0.0,0.04054054054054054,3.1888888888888878,1.0,2.0,1.0,1.0,191.57999999999998,0.694,-0.013999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.3333333333333333,0.6666666666666666,Lotus,-1,Bind,1,Pearl,0,None,0,None,0
220299,2023-06-13 16:45:00,Attacking Soul Esports,FUT Esports,191.5,0.7270000000000001,0.04583333333333333,4800.0,0.0,0.041666666666666664,0.041666666666666664,-3.1999999999999997,1.0,1.0,1.6666666666666667,1.3333333333333333,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.0,1.6666666666666667,Haven,-1,Ascent,1,Lotus,0,None,0,None,0
220294,2023-06-13 19:45:00,Natus Vincere,EDward Gaming,183.26666666666668,0.6713333333333333,0.021621621621621623,20000.0,0.0,0.0,0.04054054054054054,-0.6166666666666656,1.0,1.5,1.0,1.5,201.2,0.714,-0.005999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.5,0.5,Pearl,0,Bind,0,None,0,None,0,None,0
220300,2023-06-14 13:00:00,KIWOOM DRX,FUT Esports,201.7267561413159,0.7334534568743895,-0.024957032773143824,20000.0,0.0,0.0,0.03125,1.5333333333333332,1.0,1.3333333333333333,1.6666666666666667,1.0,215.86666666666665,0.7346666666666667,0.011111111111111112,4400.0,0.0,0.041666666666666664,0.041666666666666664,-3.9666666666666663,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Bind,-1,Fracture,0,Haven,0,None,0,None,0
220295,2023-06-14 16:15:00,T1,EDward Gaming,195.4,0.7086666666666668,-0.022222222222222227,5000.0,0.25,0.08333333333333333,0.041666666666666664,7.1,1.5,1.0,1.5,1.0,202.5,0.713,-0.020689655172413796,20000.0,0.0,0.0,0.06896551724137931,7.5,1.0,1.0,2.0,1.0,Fracture,1,Haven,0,None,0,None,0,None,0
220444,2023-06-16 13:00:00,LOUD,Evil Geniuses,204.64000000000001,0.706,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,214.2,0.786,0.03333333333333333,4000.0,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,1.0,1.5,1.5,Fracture,-1,Ascent,1,None,0,None,0,None,0
220443,2023-06-16 15:30:00,Team Liquid,EDward Gaming,186.8,0.702,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,210.87089410919535,0.7851107143141526,0.010754812728420394,20000.0,0.0,0.0,0.05531609195402298,1.6944444444444458,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Haven,0,Split,1,Lotus,0,None,0,None,0
220442,2023-06-17 13:00:00,FNATIC,NRG,209.0,0.714,-0.0040000000000000036,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,199.40799973334398,0.72786000466648,0.0005195122125044905,4600.0,0.14358108108108109,0.020833333333333332,0.0411036036036036,14.100000000000005,1.0,1.5,1.5,1.0,Fracture,0,Bind,-1,None,0,None,0,None,0
220441,2023-06-17 15:30:00,Paper Rex,KIWOOM DRX,208.42,0.732,0.007999999999999998,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.5,0.0,199.36744167382398,0.7592464653171627,-0.028953524007553612,20000.0,0.0,0.0,0.03472222222222222,-1.8047619047619063,1.5,2.0,1.5,0.0,Split,0,Bind,1,None,0,None,0,None,0
220450,2023-06-18 13:00:00,EDward Gaming,LOUD,204.24061000774915,0.7666082352846818,0.019478822163875663,20000.0,0.0,0.0,0.05076628352490422,6.54190476190476,1.5,1.0,1.5,1.0,177.4,0.6340000000000001,-0.025,4200.0,0.16666666666666666,0.041666666666666664,0.020833333333333332,9.0,1.0,2.0,1.0,1.0,Lotus,-1,Fracture,0,None,0,None,0,None,0
220449,2023-06-18 15:35:00,KIWOOM DRX,NRG,196.35733619805433,0.7399475893275407,-0.027201276094666597,20000.0,0.0,0.0,0.03472222222222222,20.497222222222224,1.0,1.5,1.5,1.0,181.229484801421,0.6709778849196163,-0.012924665231558927,4600.0,0.12349849849849849,0.027777777777777776,0.03434684684684685,0.6166666666666686,1.0,2.0,1.0,1.0,Pearl,0,Haven,-1,None,0,None,0,None,0
