match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
217614,2023-06-09 02:15:00,Enterprise Esports,Acend,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,Pearl,-1,Ascent,0,Split,0,None,0,None,0
212530,2023-06-09 06:00:00,M80,Moist Moguls,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Lotus,0,Fracture,1,None,0,None,0,None,0
217617,2023-06-10 00:00:00,Anonymo Esports,Enterprise Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,0.696,0.12,194.0650406504065,31.234752377721215,194.0650406504065,0.6826666666666666,0.0,20000.0,0.0,0.0,0.03125,6.133333333333329,1.0,1.0,1.5,1.5,Haven,0,Ascent,0,None,0,None,0,None,0
214675,2023-06-10 01:00:00,Mandatory,Zerance,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,Bind,0,Lotus,0,Split,0,Haven,0,None,0
214390,2023-06-10 07:00:00,FUSION,Six Karma,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.75,1.25,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,2.0,0.5,Haven,0,Split,0,Fracture,0,Lotus,0,None,0
219740,2023-06-10 15:30:00,NerdPunt,Bonkers,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,2.0,0.6666666666666666,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,Bind,1,Fracture,-1,Split,1,None,0,None,0
216232,2023-06-10 23:30:00,S2G Esports,Digital Athletics,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Haven,1,Lotus,0,Ascent,1,None,0,None,0
188517,2023-06-11 00:30:00,CGN Esports,MOUZ,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.8,1.4,0.8,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.2,1.2,1.6,1.0,Haven,1,Lotus,-1,Ascent,1,Bind,-1,Fracture,0
214676,2023-06-11 01:00:00,Gentle Mates,Mandatory,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.2,1.4,1.6,0.8,0.7552747252747253,0.12,210.57926829268294,31.234752377721215,210.57926829268294,0.7369999999999999,0.01868131868131868,20000.0,0.0,0.0,0.054945054945054944,4.963333333333334,1.0,2.0,1.0,1.0,Haven,0,Fracture,0,Lotus,0,Bind,0,Split,0
214691,2023-06-11 02:00:00,Case Esports,Team Queso,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.2,1.6,1.0,1.2,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.2,1.2,1.6,1.0,Fracture,1,Haven,-1,Bind,1,Split,-1,Ascent,0
220296,2023-06-11 15:45:00,KIWOOM DRX,Attacking Soul Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Fracture,-1,Pearl,0,None,0,None,0,None,0
