match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
248270,2023-08-17 05:00:00,FNATIC,LOUD,209.0,0.714,-0.0040000000000000036,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,204.64000000000001,0.706,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,Ascent,-1,Lotus,0,None,0,None,0,None,0
248271,2023-08-17 07:25:00,Paper Rex,FUT Esports,217.54000000000002,0.746,0.024,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,0.5,2.0,Ascent,-1,Pearl,1,None,0,None,0,None,0
248272,2023-08-18 05:00:00,KIWOOM DRX,Bilibili Gaming,191.06,0.71,0.003999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,Lotus,0,Haven,0,None,0,None,0,None,0
656692,2026-04-21 06:00:00,Nightblood Gaming,Division One,210.14000000000001,0.708,0.004000000000000001,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.0,1.3333333333333333,199.28,0.692,-0.005999999999999998,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,2.0,1.0,0.3333333333333333,Breeze,0,Haven,0,Bind,0,None,0,None,0
656693,2026-04-21 06:00:00,NRG Academy,SaD Esports,196.88,0.72,-0.012000000000000002,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,192.98,0.744,0.007999999999999997,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,Lotus,-1,Bind,1,None,0,None,0,None,0
650940,2026-04-21 08:00:00,STREAMER ARENA,Chivas Esports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,197.2,0.692,0.004000000000000001,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,Breeze,0,Bind,0,Split,0,None,0,None,0
656694,2026-04-21 09:15:00,Alliance Guardians,Pigeons,214.6,0.714,0.003999999999999998,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,195.14000000000001,0.674,-0.005999999999999994,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,0,Split,0,Haven,0,None,0,None,0
650945,2026-04-21 11:00:00,LAZER,FUEGO,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.5,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Haven,0,Breeze,0,None,0,None,0,None,0
659566,2026-04-21 21:00:00,Kertanegara Esports,Hive,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
659582,2026-04-21 21:00:00,Game On,Rival Esports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,Lotus,0,Breeze,0,None,0,None,0,None,0
660438,2026-04-21 21:00:00,HARU Esports,Homeless,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,Lotus,0,Breeze,0,None,0,None,0,None,0
660474,2026-04-21 21:00:00,1Tap Esports,VNSport,212.8,0.744,0.02,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,199.625,0.6875,-0.0024999999999999988,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,0.5,Lotus,0,Split,0,None,0,None,0,None,0
660488,2026-04-21 21:00:00,XGOD,NongKaiTod,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Fracture,0,Haven,0,None,0,None,0,None,0
660487,2026-04-21 23:00:00,theodore,555,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,204.34,0.72,0.014000000000000004,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Bind,0,Lotus,0,None,0,None,0,None,0
660439,2026-04-21 23:00:00,NAOS,NU BULLDOGS,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Fracture,0,Haven,0,None,0,None,0,None,0
659565,2026-04-21 23:00:00,Alter Ego,Nomads,195.76,0.688,-0.034,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
659581,2026-04-21 23:00:00,Unsigned5,XLB,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,209.95999999999998,0.74,0.012,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.5,0.5,Split,0,Fracture,0,None,0,None,0,None,0
650497,2026-04-22 01:00:00,DNSTY,Barça eSports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.75,1.25,1.0,192.5,0.708,-0.012,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.25,0.75,Split,0,Fracture,0,Haven,0,Lotus,0,None,0
657968,2026-04-22 01:00:00,Enterprise Esports,MIR,210.01999999999998,0.77,0.019999999999999997,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,182.26,0.662,-0.014000000000000004,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Lotus,0,Split,0,Pearl,0,None,0,None,0
655323,2026-04-22 02:00:00,eSports Cologne,Eintracht Frankfurt,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,214.04000000000002,0.762,0.014000000000000007,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Split,0,Lotus,0,None,0,None,0,None,0
657969,2026-04-22 03:30:00,Natus Vincere Junior,Team Liquid Academy,188.14,0.692,-0.022,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,194.02,0.72,0.008000000000000002,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Split,0,Pearl,0,None,0,None,0,None,0
650922,2026-04-22 05:00:00,Melser Kindergarten,OXEN,195.85999999999999,0.722,-0.004000000000000001,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,199.35999999999999,0.6819999999999999,0.008000000000000002,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Split,0,Lotus,0,None,0,None,0,None,0
