match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight
248270,2023-08-17 05:00:00,FNATIC,LOUD,204.74,0.702,0.0020000000000000018,20000.0,210.08,0.71,0.013999999999999999,20000.0,Ascent,-1,Lotus,0,None,0
248271,2023-08-17 07:25:00,Paper Rex,FUT Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Ascent,-1,Pearl,1,None,0
248272,2023-08-18 05:00:00,KIWOOM DRX,Bilibili Gaming,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Haven,0,None,0
656692,2026-04-21 06:00:00,Nightblood Gaming,Division One,203.85999999999999,0.708,2.7755575615628915e-18,20000.0,207.35999999999999,0.6940000000000001,0.0019999999999999935,20000.0,Breeze,0,Haven,0,Bind,0
656693,2026-04-21 06:00:00,NRG Academy,SaD Esports,201.88,0.716,0.0020000000000000044,20000.0,203.68,0.71,2.7755575615628915e-18,20000.0,Lotus,-1,Bind,1,None,0
650940,2026-04-21 08:00:00,STREAMER ARENA,Chivas Esports,198.84,0.692,-0.006,20000.0,188.54000000000002,0.6900000000000001,-0.004000000000000001,20000.0,Breeze,0,Bind,0,Split,0
656694,2026-04-21 09:15:00,Alliance Guardians,Pigeons,198.84,0.71,-0.003999999999999998,20000.0,205.0,0.696,-0.001999999999999999,20000.0,Lotus,0,Split,0,Haven,0
650945,2026-04-21 11:00:00,LAZER,FUEGO,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Haven,0,Breeze,0,None,0
660487,2026-04-21 23:00:00,theodore,555,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Bind,0,Lotus,0,None,0
660439,2026-04-21 23:00:00,NAOS,NU BULLDOGS,199.18,0.702,-0.001999999999999999,20000.0,200.0,0.7,0.0,20000.0,Fracture,0,Haven,0,None,0
659581,2026-04-21 23:00:00,Unsigned5,XLB,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,0,Fracture,0,None,0
659565,2026-04-21 23:00:00,Alter Ego,Nomads,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Pearl,0,Haven,0,None,0
650497,2026-04-22 01:00:00,DNSTY,Barça eSports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,0,Fracture,0,Haven,0
657968,2026-04-22 01:00:00,Enterprise Esports,MIR,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Split,0,Pearl,0
655323,2026-04-22 02:00:00,eSports Cologne,Eintracht Frankfurt,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,0,Lotus,0,None,0
657969,2026-04-22 03:30:00,Natus Vincere Junior,Team Liquid Academy,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,0,Pearl,0,None,0
