match_id,y_target
217614,0
212530,1
217617,0
214675,1
214390,1
219740,0
216232,0
188517,1
214676,1
214691,1
220296,1
213639,1
217616,1
222195,1
220290,1
220298,0
220293,1
220299,0
220294,0
220300,1
220295,0
220444,0
220443,1
220442,1
220441,1
220450,1
220449,0
220446,0
220445,0
220451,0
220452,1
220447,1
220453,0
222288,1
227038,1
230444,0
230447,0
230450,0
230448,1
230445,0
230446,0
230449,1
230451,0
230452,0
226857,0
222291,0
232929,0
232930,1
232931,1
220454,1
220448,1
233057,0
233058,0
233059,1
248270,0
248271,1
248272,1
279602,0
279603,1
279604,0
279605,1
279606,0
279607,1
285801,1
285169,1
285170,1
285171,1
285172,1
285173,0
285174,1
286756,0
286762,0
286741,1
286750,0
286742,1
286751,1
286757,0
286763,0
286743,0
286752,1
286758,1
286764,1
286753,1
286765,0
286759,1
286744,1
286760,0
286766,1
286754,1
286745,0
286761,1
286767,0
286755,1
286746,1
286747,1
286748,0
286749,0
295602,1
295603,0
295604,0
298828,1
295605,1
295606,1
296735,1
296745,1
295610,1
295611,1
296730,1
296731,0
296736,1
295615,0
296747,0
296738,0
296737,1
295608,0
295613,1
296733,0
296732,1
297401,0
297402,0
296749,1
296734,0
296739,1
297406,1
297407,1
297412,1
297254,0
298687,1
297253,0
298688,1
297255,1
297403,1
297404,1
298692,0
298693,1
298697,0
297408,1
297409,0
297414,0
295607,1
295612,1
297256,0
298690,0
297257,0
298695,1
295617,0
298689,0
297258,0
298694,0
297416,1
298698,0
297405,1
297410,0
295609,0
295614,0
295619,1
298691,1
298696,1
298699,0
307567,1
307565,0
307564,1
307572,0
307573,0
307574,0
298830,1
298831,1
298832,0
303093,1
303094,0
298833,1
298834,1
303095,0
298835,0
303087,0
303088,0
303086,0
312765,1
312766,1
312767,1
312768,1
312798,1
312797,0
312800,0
312799,0
312803,1
312802,0
312777,1
312776,1
312778,1
312780,1
312781,1
312779,0
318911,1
318913,0
318914,0
318915,0
319765,1
319766,0
318916,0
318917,0
314301,0
319767,0
314302,0
319768,1
314622,1
314623,1
314303,0
319769,0
319770,1
314304,0
314624,1
314625,1
314305,0
314306,0
314626,1
314307,1
314308,0
318918,0
318919,1
318920,0
318921,1
319771,0
319772,1
318922,1
