match_id,y_target
248270,0
248271,1
248272,1
656692,0
656693,1
650940,0
656694,0
650945,0
659566,1
659582,0
660438,1
660474,1
660488,1
660487,0
660439,1
659565,1
659581,1
650497,1
657968,0
655323,0
657969,1
650922,1
655324,0
656695,1
650927,0
656696,1
644728,1
644729,0
661041,1
661042,1
650941,1
661043,0
650946,0
644730,0
644731,0
650923,1
650928,0
644671,1
644672,1
644732,0
644733,1
645486,1
645487,1
644673,0
644674,1
649780,0
661065,1
655325,1
649781,0
661066,1
655326,1
662233,1
649782,1
645488,0
645489,1
644675,1
644676,1
649783,1
661071,0
649784,1
655327,1
663047,1
662237,0
649785,1
663048,1
661072,1
645490,0
645491,0
660493,0
660444,1
659571,0
659587,1
659572,1
660494,0
659588,1
660445,0
661067,1
657975,1
663049,0
663050,1
657976,1
661068,1
663052,1
663051,1
661106,1
650947,1
661105,1
650948,1
659567,1
659583,0
660440,1
660489,0
659568,1
660441,0
659584,1
661073,1
657979,0
661074,1
663054,0
663058,0
650934,0
657980,1
661107,1
650935,1
661108,0
644734,1
644735,1
661113,1
650949,1
661114,0
644736,1
644737,0
650936,1
661110,0
661109,0
644677,0
659474,1
644678,0
659475,1
644738,0
644739,0
645492,0
645493,0
644679,1
659476,1
659477,1
644680,0
645494,0
645495,1
657981,1
645496,1
645497,1
659478,1
659479,0
659573,1
659589,1
660446,0
660479,1
660495,0
660496,1
660480,0
659590,0
659574,1
660447,1
657970,0
663062,1
661076,1
664806,0
663063,1
664807,0
660475,1
659591,0
660442,1
659484,1
659569,1
659575,0
659585,1
660476,1
657977,0
649791,0
664046,0
663064,0
664044,1
668470,0
661111,1
668471,0
661117,1
668472,1
660481,1
660482,1
657982,1
664808,1
664810,0
661118,1
668473,1
668474,1
668475,1
666488,0
666489,0
657978,0
660381,1
660382,0
661112,1
666490,0
659480,0
659486,0
666491,0
660383,1
660384,0
645498,1
645499,0
666494,1
659487,1
666495,1
660387,1
660388,0
645500,1
645501,1
666496,1
659481,1
666497,1
664909,1
660389,0
660390,1
645502,1
645503,0
659576,1
659592,0
660449,0
660498,1
663065,1
657971,0
659570,1
659586,0
660443,1
660492,1
657983,0
663057,1
649789,1
664047,1
664811,0
668478,0
668479,1
668480,1
657984,0
664045,1
668481,1
668482,1
668483,1
661070,1
657972,1
664809,1
660369,0
660370,1
666492,0
666498,0
660385,0
660391,1
660371,0
660372,0
666499,0
660392,0
660375,0
660376,1
666493,0
660386,0
660377,0
660378,0
660477,1
660483,1
680274,1
680280,1
680287,1
680277,1
676896,1
676897,1
678026,1
678027,0
660484,1
680278,0
680281,0
680275,1
680288,1
676898,0
668487,1
668488,1
678028,0
676899,0
668489,1
678029,0
681293,1
660478,1
681294,0
680279,1
680289,1
680276,0
680282,1
668490,0
668491,0
668492,0
681295,0
681296,0
680283,1
680284,1
680290,1
680291,1
681753,1
681754,1
680292,1
680285,1
660373,1
660379,1
681780,1
681756,1
681300,1
681781,0
681757,0
681301,0
681758,1
660380,1
681782,1
681783,0
681759,1
681760,1
660374,0
681784,0
681302,0
681785,0
681303,1
683765,0
681516,0
676903,0
678037,0
681519,1
681518,1
678039,1
681304,0
681305,1
683769,1
683767,1
676904,1
681909,0
681908,0
681521,0
681520,1
676905,0
678040,0
681522,1
681523,1
681910,1
678041,1
681306,1
681307,0
683770,0
676908,0
685246,1
685247,1
681911,1
681912,1
676909,1
678042,0
685249,1
681913,1
685248,0
678043,1
683768,0
676907,0
685250,1
685251,0
681915,1
681916,1
676906,1
678044,0
685253,1
681917,0
685252,0
678045,0
681786,0
681787,1
681761,0
681762,0
681919,1
681918,1
681920,1
681788,0
681308,0
681789,0
681763,1
681790,1
681310,1
676910,1
681922,0
681923,0
685987,1
685988,0
676912,1
678046,0
685990,1
685989,1
681924,1
678047,0
681315,0
676913,1
681925,1
681926,0
685991,1
685992,0
678048,0
681927,1
685994,0
685993,1
678049,1
681792,0
686184,0
681316,0
681318,0
684625,1
686187,1
684626,0
681319,0
681320,1
684627,1
681321,1
684628,0
684613,0
684610,1
684611,0
684612,1
684614,1
684615,0
684616,0
684617,1
684619,1
684618,0
684633,0
684634,1
670466,1
670467,0
670465,1
670464,0
670473,1
670472,0
670468,0
670469,1
670475,0
670474,1
686192,0
686193,0
684629,0
681930,1
681932,1
678051,0
686194,1
686195,1
684635,1
684636,1
676917,1
681931,1
681933,1
688232,1
688233,1
681934,1
676918,0
678052,1
688234,1
688235,0
678053,0
670470,0
670476,0
670477,0
670471,0
