match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
220296,Fracture,2023-06-11 01:45:00,DRX,Attacking Soul Esports,0.0,13,10
220296,Pearl,2023-06-11 01:45:00,DRX,Attacking Soul Esports,0.0,13,7
220298,Fracture,2023-06-12 02:30:00,DRX,Evil Geniuses,0.5,9,13
220298,Lotus,2023-06-12 02:30:00,DRX,Evil Geniuses,0.5,4,13
220298,Fracture,2023-06-12 02:30:00,DRX,Evil Geniuses,0.5,5,13
220298,Ascent,2023-06-12 02:30:00,DRX,Evil Geniuses,0.5,9,13
220299,Haven,2023-06-13 02:45:00,Attacking Soul Esports,FUT Esports,-0.5,13,8
220299,Ascent,2023-06-13 02:45:00,Attacking Soul Esports,FUT Esports,-0.5,5,13
220299,Lotus,2023-06-13 02:45:00,Attacking Soul Esports,FUT Esports,-0.5,6,13
220294,Pearl,2023-06-13 05:45:00,Natus Vincere,EDward Gaming,-0.5,15,17
220294,Bind,2023-06-13 05:45:00,Natus Vincere,EDward Gaming,-0.5,12,14
220300,Bind,2023-06-13 23:00:00,DRX,FUT Esports,-0.5,9,13
220300,Fracture,2023-06-13 23:00:00,DRX,FUT Esports,-0.5,13,8
220300,Haven,2023-06-13 23:00:00,DRX,FUT Esports,-0.5,13,4
220295,Fracture,2023-06-14 02:15:00,T1,EDward Gaming,-1.0,4,13
220295,Haven,2023-06-14 02:15:00,T1,EDward Gaming,-1.0,6,13
220444,Fracture,2023-06-15 23:00:00,LOUD,Evil Geniuses,-0.5,7,13
220444,Ascent,2023-06-15 23:00:00,LOUD,Evil Geniuses,-0.5,5,13
220444,Fracture,2023-06-15 23:00:00,LOUD,Evil Geniuses,-0.5,13,9
220444,Ascent,2023-06-15 23:00:00,LOUD,Evil Geniuses,-0.5,11,13
220444,Bind,2023-06-15 23:00:00,LOUD,Evil Geniuses,-0.5,13,3
220443,Haven,2023-06-16 01:30:00,Team Liquid,EDward Gaming,-0.5,13,9
220443,Split,2023-06-16 01:30:00,Team Liquid,EDward Gaming,-0.5,8,13
220443,Lotus,2023-06-16 01:30:00,Team Liquid,EDward Gaming,-0.5,13,11
220441,Split,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,13,10
220441,Bind,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,13,10
220441,Ascent,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,5,13
220441,Split,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,10,13
220441,Fracture,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,6,13
220441,Ascent,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,14,16
220441,Pearl,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,13,8
220441,Bind,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,13,6
220441,Lotus,2023-06-17 01:30:00,Paper Rex,DRX,-0.16666666666666663,13,3
220450,Lotus,2023-06-17 23:00:00,EDward Gaming,LOUD,0.6666666666666666,13,6
220450,Fracture,2023-06-17 23:00:00,EDward Gaming,LOUD,0.6666666666666666,13,10
220446,Fracture,2023-06-18 23:00:00,Team Liquid,Evil Geniuses,0.0,2,13
220446,Haven,2023-06-18 23:00:00,Team Liquid,Evil Geniuses,0.0,9,13
220452,Fracture,2023-06-20 02:45:00,Paper Rex,EDward Gaming,-0.25,13,7
220452,Pearl,2023-06-20 02:45:00,Paper Rex,EDward Gaming,-0.25,16,14
220452,Fracture,2023-06-20 02:45:00,Paper Rex,EDward Gaming,-0.25,14,12
220452,Split,2023-06-20 02:45:00,Paper Rex,EDward Gaming,-0.25,9,13
220452,Lotus,2023-06-20 02:45:00,Paper Rex,EDward Gaming,-0.25,13,8
220454,Fracture,2023-06-23 23:00:00,Evil Geniuses,Paper Rex,0.0,13,7
220454,Lotus,2023-06-23 23:00:00,Evil Geniuses,Paper Rex,0.0,12,14
220454,Split,2023-06-23 23:00:00,Evil Geniuses,Paper Rex,0.0,10,13
220454,Pearl,2023-06-23 23:00:00,Evil Geniuses,Paper Rex,0.0,13,6
220454,Ascent,2023-06-23 23:00:00,Evil Geniuses,Paper Rex,0.0,13,8
248271,Ascent,2023-08-16 17:25:00,Paper Rex,FUT Esports,0.09999999999999998,13,10
248271,Pearl,2023-08-16 17:25:00,Paper Rex,FUT Esports,0.09999999999999998,13,4
248272,Lotus,2023-08-17 15:00:00,DRX,Bilibili Gaming,-0.09999999999999998,13,10
248272,Haven,2023-08-17 15:00:00,DRX,Bilibili Gaming,-0.09999999999999998,13,9
295606,Icebox,2024-02-16 20:00:00,Cloud9,MIBR,0.0,14,12
295606,Sunset,2024-02-16 20:00:00,Cloud9,MIBR,0.0,13,9
295606,Bind,2024-02-16 20:00:00,Cloud9,MIBR,0.0,13,11
295606,Split,2024-02-16 20:00:00,Cloud9,MIBR,0.0,8,13
295606,Lotus,2024-02-16 20:00:00,Cloud9,MIBR,0.0,13,10
295606,Bind,2024-02-16 20:00:00,Cloud9,MIBR,0.0,12,14
295606,Ascent,2024-02-16 20:00:00,Cloud9,MIBR,0.0,9,13
